iterID,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,Pareto_f1,Pareto_f2
19,83.0,45.0,32.0,126.0,99.0,180.0,95.0,34.0,19.0,30.0,86.0,136.0,20.0,0.1813591235878124,0.38687782805429866
19,83.0,45.0,32.0,126.0,99.0,180.0,95.0,34.0,19.0,30.0,86.0,136.0,20.0,0.1813591235878124,0.38687782805429866
19,83.0,45.0,32.0,126.0,99.0,180.0,95.0,34.0,19.0,30.0,86.0,136.0,20.0,0.1813591235878124,0.38687782805429866
19,21.0,14.0,78.0,126.0,99.0,180.0,95.0,34.0,19.0,30.0,86.0,136.0,20.0,0.19762067785005136,0.36561085972850677
19,21.0,14.0,78.0,126.0,99.0,180.0,95.0,34.0,19.0,30.0,86.0,136.0,20.0,0.19762067785005136,0.36561085972850677
19,21.0,14.0,78.0,126.0,99.0,180.0,95.0,34.0,19.0,30.0,86.0,136.0,20.0,0.19762067785005136,0.36561085972850677
19,33.0,13.0,72.0,104.0,99.0,180.0,95.0,32.0,19.0,30.0,86.0,136.0,20.0,0.20866141732283464,0.3570135746606335
19,21.0,14.0,62.0,85.0,99.0,180.0,98.0,59.0,19.0,30.0,86.0,139.0,20.0,0.21773365285861007,0.35384615384615387
19,21.0,14.0,59.0,85.0,99.0,180.0,95.0,34.0,19.0,30.0,86.0,139.0,20.0,0.2262923656282095,0.3398190045248869
19,21.0,14.0,59.0,85.0,99.0,180.0,95.0,34.0,19.0,30.0,86.0,139.0,20.0,0.2262923656282095,0.3398190045248869
19,21.0,14.0,59.0,85.0,99.0,180.0,95.0,34.0,19.0,30.0,86.0,139.0,20.0,0.2262923656282095,0.3398190045248869
19,21.0,14.0,59.0,85.0,99.0,180.0,95.0,34.0,19.0,30.0,86.0,139.0,20.0,0.2262923656282095,0.3398190045248869
19,21.0,10.0,59.0,85.0,99.0,180.0,95.0,34.0,19.0,30.0,86.0,139.0,20.0,0.22766175967134544,0.3380090497737557
19,21.0,10.0,59.0,85.0,99.0,180.0,95.0,34.0,19.0,30.0,86.0,139.0,20.0,0.22766175967134544,0.3380090497737557
19,41.0,14.0,74.0,104.0,55.0,117.0,95.0,34.0,19.0,31.0,86.0,136.0,38.0,0.2726805888394386,0.3230769230769231
19,41.0,14.0,74.0,104.0,55.0,117.0,95.0,34.0,19.0,31.0,86.0,136.0,38.0,0.2726805888394386,0.3230769230769231
19,41.0,14.0,74.0,104.0,55.0,117.0,95.0,34.0,19.0,31.0,86.0,136.0,38.0,0.2726805888394386,0.3230769230769231
19,41.0,14.0,74.0,104.0,55.0,117.0,95.0,34.0,19.0,31.0,86.0,136.0,38.0,0.2726805888394386,0.3230769230769231
19,41.0,14.0,74.0,104.0,55.0,117.0,95.0,34.0,19.0,31.0,86.0,136.0,38.0,0.2726805888394386,0.3230769230769231
19,41.0,14.0,74.0,104.0,55.0,117.0,95.0,34.0,19.0,31.0,86.0,136.0,38.0,0.2726805888394386,0.3230769230769231
19,41.0,14.0,74.0,104.0,55.0,117.0,95.0,34.0,19.0,31.0,86.0,136.0,38.0,0.2726805888394386,0.3230769230769231
19,41.0,14.0,74.0,104.0,55.0,117.0,95.0,34.0,19.0,31.0,86.0,136.0,38.0,0.2726805888394386,0.3230769230769231
19,41.0,14.0,74.0,104.0,55.0,117.0,95.0,34.0,19.0,31.0,86.0,136.0,38.0,0.2726805888394386,0.3230769230769231
19,33.0,13.0,72.0,104.0,55.0,117.0,95.0,34.0,19.0,31.0,96.0,136.0,20.0,0.27413557001027045,0.31447963800904977
19,33.0,13.0,72.0,104.0,55.0,117.0,95.0,34.0,19.0,31.0,96.0,136.0,20.0,0.27413557001027045,0.31447963800904977
19,33.0,13.0,72.0,104.0,55.0,117.0,95.0,34.0,19.0,31.0,96.0,136.0,20.0,0.27413557001027045,0.31447963800904977
19,33.0,13.0,72.0,104.0,55.0,117.0,95.0,34.0,19.0,30.0,86.0,136.0,20.0,0.27867168777815815,0.3095022624434389
19,33.0,13.0,72.0,104.0,55.0,117.0,95.0,34.0,19.0,30.0,86.0,136.0,20.0,0.27867168777815815,0.3095022624434389
19,21.0,14.0,62.0,85.0,55.0,88.0,91.0,43.0,19.0,30.0,86.0,139.0,20.0,0.3266004792879151,0.2819004524886878
19,21.0,14.0,62.0,85.0,55.0,88.0,91.0,43.0,19.0,30.0,86.0,139.0,20.0,0.3266004792879151,0.2819004524886878
19,21.0,14.0,62.0,85.0,55.0,88.0,91.0,34.0,19.0,30.0,86.0,136.0,20.0,0.3307942485450188,0.27647058823529413
19,21.0,14.0,62.0,85.0,55.0,88.0,91.0,34.0,19.0,30.0,86.0,136.0,20.0,0.3307942485450188,0.27647058823529413
19,36.0,14.0,62.0,85.0,55.0,88.0,91.0,41.0,147.0,12.0,60.0,27.0,20.0,0.38651146867511127,0.2751131221719457
19,21.0,14.0,62.0,85.0,55.0,88.0,91.0,43.0,147.0,12.0,60.0,27.0,20.0,0.3915611092091749,0.2692307692307692
19,21.0,14.0,62.0,85.0,55.0,88.0,91.0,43.0,147.0,12.0,60.0,27.0,20.0,0.3915611092091749,0.2692307692307692
19,21.0,14.0,59.0,85.0,55.0,88.0,91.0,43.0,147.0,12.0,60.0,27.0,20.0,0.3925025676138309,0.2678733031674208
19,21.0,14.0,59.0,85.0,55.0,88.0,91.0,43.0,147.0,12.0,60.0,27.0,20.0,0.3925025676138309,0.2678733031674208
19,21.0,14.0,62.0,85.0,55.0,88.0,91.0,43.0,147.0,12.0,60.0,22.0,20.0,0.39447107155083877,0.2669683257918552
19,21.0,14.0,62.0,85.0,55.0,88.0,91.0,43.0,147.0,12.0,60.0,22.0,20.0,0.39447107155083877,0.2669683257918552
19,21.0,14.0,62.0,85.0,55.0,88.0,91.0,43.0,147.0,12.0,60.0,22.0,20.0,0.39447107155083877,0.2669683257918552
19,21.0,14.0,62.0,85.0,55.0,88.0,91.0,27.0,147.0,12.0,60.0,22.0,20.0,0.3996918863402944,0.25972850678733034
20,83.0,23.0,148.0,166.0,119.0,180.0,38.0,86.0,97.0,96.0,142.0,136.0,20.0,0.09003765833618624,0.5447963800904977
20,83.0,23.0,148.0,166.0,119.0,180.0,38.0,86.0,97.0,96.0,142.0,136.0,20.0,0.09003765833618624,0.5447963800904977
20,83.0,23.0,148.0,166.0,119.0,180.0,38.0,86.0,97.0,96.0,142.0,136.0,20.0,0.09003765833618624,0.5447963800904977
20,83.0,23.0,148.0,166.0,119.0,180.0,38.0,86.0,97.0,96.0,142.0,136.0,20.0,0.09003765833618624,0.5447963800904977
20,79.0,32.0,62.0,166.0,119.0,180.0,38.0,86.0,97.0,96.0,136.0,136.0,20.0,0.10107839780896953,0.5054298642533936
20,79.0,32.0,62.0,166.0,119.0,180.0,38.0,86.0,97.0,96.0,136.0,136.0,20.0,0.10107839780896953,0.5054298642533936
20,79.0,32.0,62.0,166.0,119.0,180.0,38.0,86.0,97.0,96.0,136.0,136.0,20.0,0.10107839780896953,0.5054298642533936
20,79.0,32.0,62.0,166.0,119.0,180.0,38.0,86.0,97.0,96.0,136.0,136.0,20.0,0.10107839780896953,0.5054298642533936
20,21.0,30.0,62.0,166.0,119.0,180.0,38.0,86.0,97.0,96.0,136.0,136.0,20.0,0.11811023622047244,0.47828054298642536
20,21.0,32.0,62.0,166.0,119.0,180.0,38.0,82.0,97.0,96.0,136.0,136.0,20.0,0.1187949332420404,0.47737556561085975
20,21.0,32.0,62.0,166.0,119.0,180.0,38.0,82.0,97.0,96.0,136.0,136.0,20.0,0.1187949332420404,0.47737556561085975
20,33.0,13.0,53.0,179.0,121.0,180.0,38.0,86.0,97.0,89.0,136.0,136.0,20.0,0.11990756590208833,0.4755656108597285
20,33.0,13.0,53.0,179.0,121.0,180.0,38.0,86.0,97.0,89.0,136.0,136.0,20.0,0.11990756590208833,0.4755656108597285
20,33.0,13.0,53.0,179.0,121.0,180.0,38.0,86.0,97.0,89.0,136.0,136.0,20.0,0.11990756590208833,0.4755656108597285
20,33.0,13.0,62.0,166.0,121.0,180.0,38.0,86.0,97.0,89.0,136.0,136.0,21.0,0.12144813420061623,0.47420814479638007
20,21.0,13.0,62.0,179.0,121.0,180.0,38.0,86.0,97.0,89.0,136.0,136.0,20.0,0.12144813420061623,0.47420814479638007
20,21.0,13.0,62.0,179.0,121.0,180.0,38.0,86.0,97.0,89.0,136.0,136.0,20.0,0.12144813420061623,0.47420814479638007
20,83.0,52.0,32.0,118.0,99.0,180.0,38.0,86.0,97.0,89.0,136.0,136.0,20.0,0.1390790825059911,0.4687782805429864
20,83.0,52.0,32.0,118.0,99.0,180.0,38.0,86.0,97.0,89.0,136.0,136.0,20.0,0.1390790825059911,0.4687782805429864
20,83.0,52.0,32.0,118.0,99.0,180.0,38.0,86.0,97.0,89.0,136.0,136.0,20.0,0.1390790825059911,0.4687782805429864
20,83.0,52.0,32.0,118.0,99.0,180.0,38.0,86.0,97.0,89.0,136.0,136.0,20.0,0.1390790825059911,0.4687782805429864
20,83.0,52.0,32.0,118.0,99.0,180.0,38.0,86.0,97.0,89.0,136.0,136.0,20.0,0.1390790825059911,0.4687782805429864
20,83.0,52.0,32.0,118.0,99.0,180.0,38.0,86.0,97.0,89.0,136.0,136.0,20.0,0.1390790825059911,0.4687782805429864
20,83.0,52.0,32.0,118.0,99.0,180.0,38.0,86.0,97.0,89.0,136.0,136.0,20.0,0.1390790825059911,0.4687782805429864
20,83.0,52.0,32.0,118.0,99.0,180.0,38.0,86.0,97.0,89.0,136.0,136.0,20.0,0.1390790825059911,0.4687782805429864
20,83.0,52.0,32.0,118.0,99.0,180.0,38.0,86.0,97.0,89.0,136.0,136.0,20.0,0.1390790825059911,0.4687782805429864
20,83.0,52.0,32.0,118.0,99.0,180.0,38.0,86.0,97.0,89.0,136.0,136.0,20.0,0.1390790825059911,0.4687782805429864
20,70.0,34.0,162.0,166.0,121.0,175.0,38.0,86.0,19.0,31.0,86.0,136.0,20.0,0.14138993495378296,0.4588235294117647
20,21.0,14.0,78.0,126.0,99.0,180.0,38.0,86.0,97.0,96.0,142.0,136.0,20.0,0.1484936665525505,0.45384615384615384
20,33.0,14.0,77.0,178.0,18.0,180.0,38.0,93.0,97.0,89.0,128.0,136.0,20.0,0.156282095172886,0.43936651583710407
20,33.0,14.0,77.0,178.0,18.0,180.0,38.0,93.0,97.0,89.0,128.0,136.0,20.0,0.156282095172886,0.43936651583710407
20,33.0,14.0,77.0,178.0,18.0,180.0,38.0,93.0,97.0,89.0,128.0,136.0,20.0,0.156282095172886,0.43936651583710407
20,33.0,14.0,77.0,178.0,18.0,180.0,38.0,93.0,97.0,89.0,128.0,136.0,20.0,0.156282095172886,0.43936651583710407
20,41.0,14.0,32.0,118.0,99.0,180.0,38.0,86.0,97.0,89.0,136.0,136.0,20.0,0.16458404655939746,0.432579185520362
20,41.0,23.0,162.0,166.0,133.0,117.0,95.0,34.0,19.0,31.0,96.0,136.0,20.0,0.1702327969873331,0.4266968325791855
20,41.0,23.0,162.0,166.0,133.0,117.0,95.0,34.0,19.0,31.0,96.0,136.0,20.0,0.1702327969873331,0.4266968325791855
20,41.0,23.0,162.0,166.0,133.0,117.0,95.0,34.0,19.0,31.0,96.0,136.0,20.0,0.1702327969873331,0.4266968325791855
20,41.0,23.0,159.0,167.0,125.0,117.0,95.0,34.0,19.0,30.0,86.0,136.0,20.0,0.17733652858610066,0.4171945701357466
20,41.0,23.0,159.0,167.0,125.0,117.0,95.0,34.0,19.0,30.0,86.0,136.0,20.0,0.17733652858610066,0.4171945701357466
20,79.0,21.0,78.0,126.0,103.0,180.0,95.0,30.0,19.0,30.0,86.0,136.0,20.0,0.1781068127353646,0.3950226244343891
20,79.0,21.0,78.0,126.0,99.0,180.0,95.0,30.0,19.0,30.0,86.0,136.0,20.0,0.17844916124614857,0.3932126696832579
20,83.0,52.0,32.0,126.0,99.0,180.0,95.0,34.0,19.0,30.0,86.0,136.0,20.0,0.17998972954467649,0.3900452488687783
20,83.0,45.0,32.0,126.0,99.0,180.0,95.0,34.0,19.0,30.0,86.0,136.0,20.0,0.1813591235878124,0.38687782805429866
20,83.0,45.0,32.0,126.0,99.0,180.0,95.0,34.0,19.0,30.0,86.0,136.0,20.0,0.1813591235878124,0.38687782805429866
20,83.0,45.0,32.0,126.0,99.0,180.0,95.0,34.0,19.0,30.0,86.0,136.0,20.0,0.1813591235878124,0.38687782805429866
20,83.0,45.0,32.0,126.0,99.0,180.0,95.0,34.0,19.0,30.0,86.0,136.0,20.0,0.1813591235878124,0.38687782805429866
20,83.0,45.0,32.0,126.0,99.0,180.0,95.0,34.0,19.0,30.0,86.0,136.0,20.0,0.1813591235878124,0.38687782805429866
20,83.0,45.0,32.0,126.0,99.0,180.0,95.0,34.0,19.0,30.0,86.0,136.0,20.0,0.1813591235878124,0.38687782805429866
20,21.0,14.0,78.0,126.0,99.0,180.0,95.0,34.0,19.0,30.0,86.0,136.0,20.0,0.19762067785005136,0.36561085972850677
20,21.0,14.0,78.0,126.0,99.0,180.0,95.0,34.0,19.0,30.0,86.0,136.0,20.0,0.19762067785005136,0.36561085972850677
20,21.0,14.0,78.0,126.0,99.0,180.0,95.0,34.0,19.0,30.0,86.0,136.0,20.0,0.19762067785005136,0.36561085972850677
20,21.0,14.0,78.0,126.0,96.0,180.0,96.0,34.0,19.0,30.0,83.0,136.0,20.0,0.19916124614857925,0.36334841628959275
20,33.0,13.0,72.0,104.0,99.0,180.0,95.0,32.0,19.0,30.0,86.0,136.0,20.0,0.20866141732283464,0.3570135746606335
20,21.0,14.0,62.0,85.0,99.0,180.0,98.0,59.0,19.0,30.0,86.0,139.0,20.0,0.21773365285861007,0.35384615384615387
20,21.0,14.0,59.0,85.0,99.0,180.0,95.0,34.0,19.0,30.0,86.0,139.0,20.0,0.2262923656282095,0.3398190045248869
20,21.0,14.0,59.0,85.0,99.0,180.0,95.0,34.0,19.0,30.0,86.0,139.0,20.0,0.2262923656282095,0.3398190045248869
20,21.0,14.0,59.0,85.0,99.0,180.0,95.0,34.0,19.0,30.0,86.0,139.0,20.0,0.2262923656282095,0.3398190045248869
20,21.0,14.0,59.0,85.0,99.0,180.0,95.0,34.0,19.0,30.0,86.0,139.0,20.0,0.2262923656282095,0.3398190045248869
20,21.0,10.0,59.0,85.0,99.0,180.0,95.0,34.0,19.0,30.0,86.0,139.0,20.0,0.22766175967134544,0.3380090497737557
20,21.0,10.0,59.0,85.0,99.0,180.0,95.0,34.0,19.0,30.0,86.0,139.0,20.0,0.22766175967134544,0.3380090497737557
20,21.0,10.0,59.0,85.0,99.0,180.0,95.0,34.0,19.0,30.0,86.0,139.0,20.0,0.22766175967134544,0.3380090497737557
20,21.0,14.0,62.0,85.0,55.0,179.0,38.0,86.0,19.0,31.0,86.0,136.0,20.0,0.2524820267031838,0.3176470588235294
20,33.0,13.0,72.0,104.0,55.0,117.0,95.0,34.0,19.0,31.0,96.0,136.0,20.0,0.27413557001027045,0.31447963800904977
20,33.0,13.0,72.0,104.0,55.0,117.0,95.0,34.0,19.0,31.0,96.0,136.0,20.0,0.27413557001027045,0.31447963800904977
20,33.0,13.0,72.0,104.0,55.0,117.0,95.0,34.0,19.0,31.0,96.0,136.0,20.0,0.27413557001027045,0.31447963800904977
20,33.0,13.0,72.0,104.0,55.0,117.0,95.0,34.0,19.0,30.0,86.0,136.0,20.0,0.27867168777815815,0.3095022624434389
20,33.0,13.0,72.0,104.0,55.0,117.0,95.0,34.0,19.0,30.0,86.0,136.0,20.0,0.27867168777815815,0.3095022624434389
20,21.0,14.0,62.0,85.0,55.0,88.0,91.0,43.0,19.0,30.0,86.0,139.0,20.0,0.3266004792879151,0.2819004524886878
20,21.0,14.0,62.0,85.0,55.0,88.0,91.0,43.0,19.0,30.0,86.0,139.0,20.0,0.3266004792879151,0.2819004524886878
20,21.0,14.0,62.0,85.0,55.0,88.0,91.0,34.0,19.0,30.0,86.0,136.0,20.0,0.3307942485450188,0.27647058823529413
20,21.0,14.0,62.0,85.0,55.0,88.0,91.0,34.0,19.0,30.0,86.0,136.0,20.0,0.3307942485450188,0.27647058823529413
20,36.0,14.0,62.0,85.0,55.0,88.0,91.0,41.0,147.0,12.0,60.0,27.0,20.0,0.38651146867511127,0.2751131221719457
20,21.0,14.0,62.0,85.0,55.0,88.0,91.0,43.0,147.0,12.0,60.0,27.0,20.0,0.3915611092091749,0.2692307692307692
20,21.0,14.0,62.0,85.0,55.0,88.0,91.0,43.0,147.0,12.0,60.0,27.0,20.0,0.3915611092091749,0.2692307692307692
20,21.0,14.0,59.0,85.0,55.0,88.0,91.0,43.0,147.0,12.0,60.0,27.0,20.0,0.3925025676138309,0.2678733031674208
20,21.0,14.0,59.0,85.0,55.0,88.0,91.0,43.0,147.0,12.0,60.0,27.0,20.0,0.3925025676138309,0.2678733031674208
20,21.0,14.0,62.0,85.0,55.0,88.0,91.0,43.0,147.0,12.0,60.0,22.0,20.0,0.39447107155083877,0.2669683257918552
20,21.0,14.0,62.0,85.0,55.0,88.0,91.0,43.0,147.0,12.0,60.0,22.0,20.0,0.39447107155083877,0.2669683257918552
20,21.0,14.0,62.0,85.0,55.0,88.0,91.0,43.0,147.0,12.0,60.0,22.0,20.0,0.39447107155083877,0.2669683257918552
20,21.0,14.0,62.0,85.0,55.0,88.0,91.0,27.0,147.0,12.0,60.0,22.0,20.0,0.3996918863402944,0.25972850678733034
20,21.0,14.0,62.0,85.0,55.0,88.0,91.0,27.0,147.0,12.0,60.0,22.0,20.0,0.3996918863402944,0.25972850678733034
21,83.0,23.0,148.0,166.0,119.0,180.0,38.0,86.0,97.0,96.0,142.0,136.0,20.0,0.09003765833618624,0.5447963800904977
21,83.0,23.0,148.0,166.0,119.0,180.0,38.0,86.0,97.0,96.0,142.0,136.0,20.0,0.09003765833618624,0.5447963800904977
21,83.0,23.0,148.0,166.0,119.0,180.0,38.0,86.0,97.0,96.0,142.0,136.0,20.0,0.09003765833618624,0.5447963800904977
21,83.0,23.0,148.0,166.0,119.0,180.0,38.0,86.0,97.0,96.0,142.0,136.0,20.0,0.09003765833618624,0.5447963800904977
21,83.0,23.0,148.0,166.0,119.0,180.0,38.0,86.0,97.0,96.0,142.0,136.0,20.0,0.09003765833618624,0.5447963800904977
21,79.0,32.0,62.0,166.0,119.0,180.0,38.0,86.0,97.0,96.0,136.0,136.0,20.0,0.10107839780896953,0.5054298642533936
21,79.0,32.0,62.0,166.0,119.0,180.0,38.0,86.0,97.0,96.0,136.0,136.0,20.0,0.10107839780896953,0.5054298642533936
21,79.0,32.0,62.0,166.0,119.0,180.0,38.0,86.0,97.0,96.0,136.0,136.0,20.0,0.10107839780896953,0.5054298642533936
21,79.0,32.0,62.0,166.0,119.0,180.0,38.0,86.0,97.0,96.0,136.0,136.0,20.0,0.10107839780896953,0.5054298642533936
21,21.0,30.0,62.0,166.0,119.0,180.0,38.0,86.0,97.0,96.0,136.0,136.0,20.0,0.11811023622047244,0.47828054298642536
21,21.0,32.0,62.0,166.0,119.0,180.0,38.0,82.0,97.0,96.0,136.0,136.0,20.0,0.1187949332420404,0.47737556561085975
21,21.0,32.0,62.0,166.0,119.0,180.0,38.0,82.0,97.0,96.0,136.0,136.0,20.0,0.1187949332420404,0.47737556561085975
21,21.0,32.0,62.0,166.0,119.0,180.0,38.0,82.0,97.0,96.0,136.0,136.0,20.0,0.1187949332420404,0.47737556561085975
21,33.0,13.0,53.0,179.0,121.0,180.0,38.0,86.0,97.0,89.0,136.0,136.0,20.0,0.11990756590208833,0.4755656108597285
21,33.0,13.0,53.0,179.0,121.0,180.0,38.0,86.0,97.0,89.0,136.0,136.0,20.0,0.11990756590208833,0.4755656108597285
21,33.0,13.0,53.0,179.0,121.0,180.0,38.0,86.0,97.0,89.0,136.0,136.0,20.0,0.11990756590208833,0.4755656108597285
21,33.0,13.0,62.0,166.0,121.0,180.0,38.0,86.0,97.0,89.0,136.0,136.0,21.0,0.12144813420061623,0.47420814479638007
21,21.0,13.0,62.0,179.0,121.0,180.0,38.0,86.0,97.0,89.0,136.0,136.0,20.0,0.12144813420061623,0.47420814479638007
21,21.0,13.0,62.0,179.0,121.0,180.0,38.0,86.0,97.0,89.0,136.0,136.0,20.0,0.12144813420061623,0.47420814479638007
21,83.0,52.0,32.0,118.0,99.0,180.0,38.0,86.0,97.0,89.0,136.0,136.0,20.0,0.1390790825059911,0.4687782805429864
21,83.0,52.0,32.0,118.0,99.0,180.0,38.0,86.0,97.0,89.0,136.0,136.0,20.0,0.1390790825059911,0.4687782805429864
21,83.0,52.0,32.0,118.0,99.0,180.0,38.0,86.0,97.0,89.0,136.0,136.0,20.0,0.1390790825059911,0.4687782805429864
21,83.0,52.0,32.0,118.0,99.0,180.0,38.0,86.0,97.0,89.0,136.0,136.0,20.0,0.1390790825059911,0.4687782805429864
21,83.0,52.0,32.0,118.0,99.0,180.0,38.0,86.0,97.0,89.0,136.0,136.0,20.0,0.1390790825059911,0.4687782805429864
21,83.0,52.0,32.0,118.0,99.0,180.0,38.0,86.0,97.0,89.0,136.0,136.0,20.0,0.1390790825059911,0.4687782805429864
21,83.0,52.0,32.0,118.0,99.0,180.0,38.0,86.0,97.0,89.0,136.0,136.0,20.0,0.1390790825059911,0.4687782805429864
21,83.0,52.0,32.0,118.0,99.0,180.0,38.0,86.0,97.0,89.0,136.0,136.0,20.0,0.1390790825059911,0.4687782805429864
21,83.0,52.0,32.0,118.0,99.0,180.0,38.0,86.0,97.0,89.0,136.0,136.0,20.0,0.1390790825059911,0.4687782805429864
21,83.0,52.0,32.0,118.0,99.0,180.0,38.0,86.0,97.0,89.0,136.0,136.0,20.0,0.1390790825059911,0.4687782805429864
21,70.0,34.0,162.0,166.0,121.0,175.0,38.0,86.0,19.0,31.0,86.0,136.0,20.0,0.14138993495378296,0.4588235294117647
21,21.0,14.0,78.0,126.0,99.0,180.0,38.0,86.0,97.0,96.0,142.0,136.0,20.0,0.1484936665525505,0.45384615384615384
21,21.0,14.0,62.0,126.0,99.0,180.0,38.0,86.0,97.0,96.0,142.0,136.0,20.0,0.15285861006504622,0.446606334841629
21,33.0,14.0,77.0,178.0,18.0,180.0,38.0,93.0,97.0,89.0,128.0,136.0,20.0,0.156282095172886,0.43936651583710407
21,33.0,14.0,77.0,178.0,18.0,180.0,38.0,93.0,97.0,89.0,128.0,136.0,20.0,0.156282095172886,0.43936651583710407
21,33.0,14.0,77.0,178.0,18.0,180.0,38.0,93.0,97.0,89.0,128.0,136.0,20.0,0.156282095172886,0.43936651583710407
21,33.0,14.0,77.0,178.0,18.0,180.0,38.0,93.0,97.0,89.0,128.0,136.0,20.0,0.156282095172886,0.43936651583710407
21,41.0,14.0,32.0,118.0,99.0,180.0,38.0,86.0,97.0,89.0,136.0,136.0,20.0,0.16458404655939746,0.432579185520362
21,41.0,23.0,162.0,166.0,133.0,117.0,95.0,34.0,19.0,31.0,96.0,136.0,20.0,0.1702327969873331,0.4266968325791855
21,41.0,23.0,162.0,166.0,133.0,117.0,95.0,34.0,19.0,31.0,96.0,136.0,20.0,0.1702327969873331,0.4266968325791855
21,41.0,23.0,162.0,166.0,133.0,117.0,95.0,34.0,19.0,31.0,96.0,136.0,20.0,0.1702327969873331,0.4266968325791855
21,79.0,21.0,78.0,126.0,103.0,180.0,95.0,30.0,19.0,30.0,86.0,139.0,20.0,0.1764806573091407,0.39638009049773754
21,79.0,21.0,78.0,126.0,103.0,180.0,95.0,30.0,19.0,30.0,86.0,136.0,20.0,0.1781068127353646,0.3950226244343891
21,79.0,21.0,78.0,126.0,99.0,180.0,95.0,30.0,19.0,30.0,86.0,136.0,20.0,0.17844916124614857,0.3932126696832579
21,83.0,52.0,32.0,126.0,99.0,180.0,95.0,34.0,19.0,30.0,86.0,136.0,20.0,0.17998972954467649,0.3900452488687783
21,83.0,45.0,32.0,126.0,99.0,180.0,95.0,34.0,19.0,30.0,86.0,136.0,20.0,0.1813591235878124,0.38687782805429866
21,83.0,45.0,32.0,126.0,99.0,180.0,95.0,34.0,19.0,30.0,86.0,136.0,20.0,0.1813591235878124,0.38687782805429866
21,83.0,45.0,32.0,126.0,99.0,180.0,95.0,34.0,19.0,30.0,86.0,136.0,20.0,0.1813591235878124,0.38687782805429866
21,83.0,45.0,32.0,126.0,99.0,180.0,95.0,34.0,19.0,30.0,86.0,136.0,20.0,0.1813591235878124,0.38687782805429866
21,83.0,45.0,32.0,126.0,99.0,180.0,95.0,34.0,19.0,30.0,86.0,136.0,20.0,0.1813591235878124,0.38687782805429866
21,83.0,45.0,32.0,126.0,99.0,180.0,95.0,34.0,19.0,30.0,86.0,136.0,20.0,0.1813591235878124,0.38687782805429866
21,21.0,14.0,78.0,126.0,99.0,180.0,95.0,34.0,19.0,30.0,86.0,136.0,20.0,0.19762067785005136,0.36561085972850677
21,21.0,14.0,78.0,126.0,99.0,180.0,95.0,34.0,19.0,30.0,86.0,136.0,20.0,0.19762067785005136,0.36561085972850677
21,21.0,14.0,78.0,126.0,99.0,180.0,95.0,34.0,19.0,30.0,86.0,136.0,20.0,0.19762067785005136,0.36561085972850677
21,21.0,14.0,78.0,126.0,96.0,180.0,96.0,34.0,19.0,30.0,83.0,136.0,20.0,0.19916124614857925,0.36334841628959275
21,21.0,14.0,78.0,126.0,96.0,180.0,96.0,34.0,19.0,30.0,83.0,136.0,20.0,0.19916124614857925,0.36334841628959275
21,33.0,13.0,72.0,104.0,99.0,180.0,95.0,32.0,19.0,30.0,86.0,136.0,20.0,0.20866141732283464,0.3570135746606335
21,21.0,14.0,62.0,85.0,99.0,180.0,98.0,59.0,19.0,30.0,86.0,139.0,20.0,0.21773365285861007,0.35384615384615387
21,21.0,14.0,59.0,85.0,99.0,180.0,95.0,34.0,19.0,30.0,86.0,139.0,20.0,0.2262923656282095,0.3398190045248869
21,21.0,14.0,59.0,85.0,99.0,180.0,95.0,34.0,19.0,30.0,86.0,139.0,20.0,0.2262923656282095,0.3398190045248869
21,21.0,14.0,59.0,85.0,99.0,180.0,95.0,34.0,19.0,30.0,86.0,139.0,20.0,0.2262923656282095,0.3398190045248869
21,21.0,14.0,59.0,85.0,99.0,180.0,95.0,34.0,19.0,30.0,86.0,139.0,20.0,0.2262923656282095,0.3398190045248869
21,21.0,10.0,59.0,85.0,99.0,180.0,95.0,34.0,19.0,30.0,86.0,139.0,20.0,0.22766175967134544,0.3380090497737557
21,21.0,10.0,59.0,85.0,99.0,180.0,95.0,34.0,19.0,30.0,86.0,139.0,20.0,0.22766175967134544,0.3380090497737557
21,21.0,10.0,59.0,85.0,99.0,180.0,95.0,34.0,19.0,30.0,86.0,139.0,20.0,0.22766175967134544,0.3380090497737557
21,21.0,10.0,59.0,85.0,99.0,180.0,95.0,34.0,19.0,30.0,86.0,139.0,20.0,0.22766175967134544,0.3380090497737557
21,21.0,14.0,62.0,85.0,55.0,179.0,38.0,86.0,19.0,31.0,86.0,136.0,20.0,0.2524820267031838,0.3176470588235294
21,21.0,14.0,62.0,85.0,55.0,179.0,38.0,86.0,19.0,31.0,86.0,136.0,20.0,0.2524820267031838,0.3176470588235294
21,33.0,13.0,72.0,104.0,55.0,117.0,95.0,34.0,19.0,31.0,96.0,136.0,20.0,0.27413557001027045,0.31447963800904977
21,33.0,13.0,72.0,104.0,55.0,117.0,95.0,34.0,19.0,31.0,96.0,136.0,20.0,0.27413557001027045,0.31447963800904977
21,33.0,13.0,72.0,104.0,55.0,117.0,95.0,34.0,19.0,31.0,96.0,136.0,20.0,0.27413557001027045,0.31447963800904977
21,33.0,13.0,72.0,104.0,55.0,117.0,95.0,34.0,19.0,30.0,86.0,136.0,20.0,0.27867168777815815,0.3095022624434389
